dEven,pOpening,pMax,pMin,pClosing,pDrCotVal,qTotTran5J,qTotCap,zTotTran,sma20,sma50,sma200,ema12,ema26,macd,macd_signal,rsi14,atr14,volume_sma20,signals
20200826,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200831,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200901,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200902,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200905,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200906,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200907,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200908,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200909,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200912,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200913,,,,100000.0,100000.0,0.0,0.0,0.0,,,,,,,,,,,
20200914,,,,100000.0,100000.0,0.0,0.0,0.0,,,,100000.0,,,,,,,
20200915,,,,100000.0,100000.0,0.0,0.0,0.0,,,,100000.0,,,,,,,
20200916,,,,100000.0,100000.0,0.0,0.0,0.0,,,,100000.0,,,,,,,
20200919,,,,100000.0,100000.0,0.0,0.0,0.0,,,,100000.0,,,,100,,,rsi_overbought
20200920,,,,100000.0,100000.0,0.0,0.0,0.0,,,,100000.0,,,,100,,,rsi_overbought
20200921,,,,100000.0,100000.0,0.0,0.0,0.0,,,,100000.0,,,,100,,,rsi_overbought
20200922,,,,100000.0,100000.0,0.0,0.0,0.0,,,,100000.0,,,,100,,,rsi_overbought
20200923,,,,100000.0,100000.0,0.0,0.0,0.0,,,,100000.0,,,,100,,,rsi_overbought
20200926,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,,,,100,,0.0,rsi_overbought
20200927,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,,,,100,,0.0,rsi_overbought
20200928,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,,,,100,,0.0,rsi_overbought
20200929,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,,,,100,,0.0,rsi_overbought
20200930,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,,,,100,,0.0,rsi_overbought
20201003,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,,,,100,,0.0,rsi_overbought
20201004,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,,100,,0.0,rsi_overbought
20201005,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,,100,,0.0,rsi_overbought
20201006,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,,100,,0.0,rsi_overbought
20201007,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,,100,,0.0,rsi_overbought
20201010,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,,100,,0.0,rsi_overbought
20201011,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,,100,,0.0,rsi_overbought
20201012,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,,100,,0.0,rsi_overbought
20201013,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,,100,,0.0,rsi_overbought
20201014,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201018,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201019,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201020,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201021,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201024,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201026,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201027,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201028,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201031,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201101,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201102,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201104,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201107,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201108,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201109,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201110,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201111,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201114,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201115,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201116,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201117,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201118,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201121,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201122,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201123,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201124,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201125,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201128,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201129,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201130,,,,100000.0,100000.0,0.0,0.0,0.0,100000.0,100000.0,,100000.0,100000.0,0.0,0.0,100,,0.0,rsi_overbought
20201201,,,,113740.0,113300.0,36892044.0,4196028936500.0,185583.0,100687.0,100274.8,,102113.84615384616,101017.77777777778,1096.068376068375,219.21367521367503,100,,1844602.2,"trend_up,rsi_overbought,macd_bullish,volume_spike"
20201202,,,,106170.0,103560.0,80278011.0,8522905676340.0,412852.0,100995.5,100398.2,,102737.86982248521,101399.42386831275,1338.4459541724646,443.06013100543294,62.761770906535496,,5858502.75,"trend_up,macd_bullish,volume_spike"
20201205,,,,105990.0,106440.0,63247256.0,6703556775890.0,161907.0,101295.0,100518.0,,103238.19754210286,101739.46654473402,1498.7309973688389,654.1943042781141,62.1689495271855,,9020865.55,"trend_up,macd_bullish,volume_spike"
20201206,,,,108270.0,107170.0,65859801.0,7130698380870.0,142333.0,101708.5,100683.4,,104012.32099716396,102223.20976364262,1789.1112335213402,881.1776901267594,66.48701132372334,,12313855.6,"trend_up,macd_bullish,volume_spike"
20201207,,,,104470.0,102150.0,61615363.0,6436675294860.0,158174.0,101932.0,100772.8,,104082.73315144642,102389.63867003945,1693.0944814069662,1043.561048382801,55.18199307038723,,15394623.75,"trend_up,macd_bullish,volume_spike"
20201208,,,,101150.0,100390.0,41744281.0,4222260072040.0,143232.0,101989.5,100795.8,,103631.54343583928,102297.81358336986,1333.7298524694197,1101.5948092001247,47.57138401085617,,17481837.8,"macd_bullish,volume_spike"
20201209,,,,100260.0,100190.0,39613764.0,3971587099610.0,133114.0,102002.5,100801.0,,103112.84444571017,102146.86442904617,965.9800166640052,1074.4718506929007,45.749805518091556,,19462526.0,"macd_bearish,volume_spike"
20201212,,,,100140.0,100010.0,50415527.0,5048480209350.0,119785.0,102009.5,100803.8,,102655.48376175476,101998.20780467238,657.2759570823837,991.0326719707973,45.4968411970587,,21983302.35,"macd_bearish,volume_spike"
20201213,,,,104170.0,105180.0,82845166.0,8629808131030.0,157053.0,102218.0,100887.2,,102888.48625994634,102159.08130062257,729.4049593237723,938.7071294413923,54.57980348877798,,26125560.65,"trend_up,macd_bearish,volume_spike"
20201214,,,,100750.0,100010.0,45260285.0,4559894871090.0,101354.0,102255.5,100902.2,,102559.48837380075,102054.70490798386,504.78346581688675,851.9223967164913,47.365798411196636,,28388574.9,macd_bearish
20201215,,,,96980.0,94300.0,41711266.0,4045280635170.0,101151.0,102104.5,100841.8,,101701.10554706216,101678.8008407258,22.30470633636287,685.9988586404656,40.941724422647916,,30474138.2,macd_bearish
20201216,,,,94750.0,94440.0,27493062.0,2605019969040.0,59901.0,101842.0,100736.8,,100631.70469366798,101165.55633400538,-533.8516403373942,442.02875884489373,37.685818689100145,,31848791.3,macd_bearish
20201219,,,,94760.0,94130.0,22964331.0,2176036863540.0,48180.0,101580.0,100632.0,,99728.36551002675,100691.0706796346,-962.7051696078561,161.08197315434376,37.709741138672506,,32997007.85,macd_bearish
20201220,,,,91210.0,89300.0,21667726.0,1976241518650.0,58183.0,101140.5,100456.2,,98417.8477392534,99988.76914780981,-1570.9214085564163,-185.31870318780827,32.88349215622773,,34080394.15,macd_bearish
20201221,,,,89510.0,87800.0,24842583.0,2223703142090.0,53582.0,100616.0,100246.4,,97047.40962552211,99212.56402574982,-2165.154400227708,-581.2858425957883,30.8474767093538,,35322523.3,macd_bearish
20201222,,,,89090.0,90460.0,33578022.0,2991453930920.0,59822.0,100070.5,100028.2,,95823.19276005717,98462.74446828687,-2639.551708229701,-992.9390157225708,30.347543789589636,,37001424.4,macd_bearish
20201223,,,,88620.0,87200.0,19784889.0,1753272944520.0,42295.0,99501.5,99800.6,,94715.0092585099,97733.6522854508,-3018.6430269408884,-1398.0798179662343,29.76617938718576,,37990668.85,"trend_down,rsi_oversold,macd_bearish"
20201226,,,,83280.0,81740.0,20295655.0,1690185065880.0,60335.0,98665.5,99466.2,,92955.77706489299,96663.01137541741,-3707.2343105244217,-1859.910716477872,24.113933668533264,,39005451.6,"trend_down,rsi_oversold,macd_bearish"
20201227,,,,82190.0,82190.0,29299805.0,2408122247340.0,50816.0,97775.0,99110.0,,91299.50367029407,95590.93645871982,-4291.432788425751,-2346.215130867448,23.14771379254691,,40470441.85,"trend_down,rsi_oversold,macd_bearish"
20201228,,,,87120.0,88280.0,43165973.0,3760809000120.0,64943.0,97131.0,98852.4,,90656.50310563344,94963.45968399983,-4306.956578366386,-2738.3634203672354,35.69760978046915,,42628740.5,"trend_down,macd_bearish"
20201229,,,,83710.0,82310.0,24572929.0,2056951183150.0,41901.0,95629.5,98526.6,,89587.81032015136,94129.87007777762,-4542.059757626266,-3099.102687819042,31.826270550959137,,42012784.75,"trend_down,macd_bearish"
20201230,,,,81080.0,80000.0,23335119.0,1891981951040.0,43569.0,94375.0,98148.2,,88278.91642474345,93163.21303497929,-4884.296610235833,-3456.1414723024004,29.196382909528495,,39165640.15,"trend_down,rsi_oversold,macd_bearish"
20210102,,,,76110.0,74740.0,20354463.0,1549250349320.0,41777.0,92881.0,97670.4,,86406.77543632138,91900.01206942527,-5493.236633103894,-3863.560504462699,24.993362858251004,,37021000.5,"trend_down,rsi_oversold,macd_bearish"
20210103,,,,75560.0,75500.0,29460602.0,2226041865830.0,42213.0,91245.5,97181.6,,84738.0407538104,90689.6408050234,-5951.600051212998,-4281.168413812759,24.5718018832452,,35201040.55,"trend_down,rsi_oversold,macd_bearish"
20210104,,,,77000.0,76600.0,30742892.0,2367125240570.0,40334.0,89872.0,96721.6,,83547.57294553188,89675.59333798464,-6128.02039245276,-4650.53880954076,27.99613496172492,,33657417.0,"trend_down,rsi_oversold,macd_bearish"
20210105,,,,73420.0,72030.0,19198695.0,1409561355220.0,37723.0,88485.5,96190.0,,81989.48480006543,88471.47531294875,-6481.99051288332,-5016.8291502092725,24.96205002031536,,32530137.7,"trend_down,rsi_oversold,macd_bearish"
20210106,,,,68960.0,67900.0,20683722.0,1426260815390.0,41702.0,86920.5,95569.2,,79984.94867697844,87026.18084532292,-7041.232168344475,-5421.709753836313,21.7932924209169,,31583635.6,"trend_down,rsi_oversold,macd_bearish"
20210109,,,,66810.0,66960.0,22933603.0,1532167451040.0,36857.0,85254.0,94905.4,,77958.03349590485,85528.6859678916,-7570.652471986745,-5851.4982974664,20.44587326260354,,30209539.4,"trend_down,rsi_oversold,macd_bearish"
20210110,,,,69590.0,70450.0,28740506.0,2000113474840.0,38042.0,83525.0,94297.2,,76670.6437273041,84348.0425628626,-7677.3988355585025,-6216.67840508482,26.75205304317312,,27504306.4,"trend_down,rsi_oversold,macd_bearish"
20210111,,,,68630.0,67090.0,23097304.0,1585229882200.0,31658.0,81919.0,93669.8,,75433.62161541116,83183.74311376167,-7750.121498350505,-6523.367023737957,25.986007971853,,26396157.35,"trend_down,rsi_oversold,macd_bearish"
20210112,,,,63370.0,62130.0,17278104.0,1094968702130.0,34080.0,80238.5,92937.2,,73577.67982842482,81716.0584386682,-8138.3786102433805,-6846.369341039042,22.22993076703547,,25174499.25,"trend_down,rsi_oversold,macd_bearish"
20210113,,,,60730.0,60280.0,26256437.0,1594657748990.0,33041.0,78537.5,92151.8,,71601.11370097485,80161.53559135945,-8560.421890384605,-7189.1798509081555,20.61903945636537,,25112668.0,"trend_down,rsi_oversold,macd_bearish"
20210116,,,,56460.0,55720.0,20652492.0,1166092954760.0,33529.0,76622.5,91281.0,,69271.71159313257,78405.86628829579,-9134.154695163219,-7578.174819759169,18.30814030885861,,24997076.05,"trend_down,rsi_oversold,macd_bearish"
20210118,,,,52750.0,51400.0,17764894.0,937022097640.0,27384.0,74699.5,90336.0,,66729.90980957371,76505.43174842202,-9775.52193884831,-8017.644243576998,16.57043115333032,,24801934.45,"trend_down,rsi_oversold,macd_bearish"
20210119,,,,55970.0,58020.0,29031399.0,1624791078950.0,28504.0,73022.5,89455.4,,65074.5390696393,74984.28865594632,-9909.749586307022,-8396.065312123003,23.368805829945146,,25011375.25,"trend_down,rsi_oversold,macd_bearish"
20210120,,,,61560.0,61560.0,1113046.0,68519111760.0,2084.0,71646.0,88686.6,,64533.84075123325,73989.89690365401,-9456.056152420759,-8608.063480182554,33.49973122096601,,23388126.45,"trend_down,macd_bearish"
20210123,,,,67710.0,67710.0,852279.0,57707811090.0,1573.0,70600.5,88040.8,,65022.4806356589,73524.7193552352,-8502.238719576293,-8586.898528061301,42.50544664610827,,22441495.95,"trend_down,macd_bullish"
20210124,,,,74360.0,74480.0,65808764.0,4893865930090.0,55948.0,70154.5,87528.0,,66459.02207632677,73586.59199558814,-7127.569919261368,-8295.032806301315,50.33717245214776,,24717151.4,"macd_bullish,volume_spike"
20210125,,,,79870.0,81790.0,50785311.0,4056380906770.0,40686.0,70038.5,87125.4,,68522.24944919957,74052.02962554457,-5529.780176344997,-7741.9822803100515,55.719365178304436,,25791426.7,macd_bullish
20210126,,,,86860.0,84990.0,125848780.0,10930725755420.0,139912.0,70025.5,86862.6,,71343.44184163041,75000.76817180053,-3657.3263301701227,-6925.051090282066,61.43003793930112,,29925567.05,"macd_bullish,volume_spike"
20210127,,,,90910.0,92750.0,134793270.0,12254536742610.0,137382.0,70385.5,86680.8,,74353.68155830266,76179.2297887042,-1825.5482304015313,-5905.15051830596,64.30261917511518,,35436584.1,"macd_bullish,volume_spike"
20210130,,,,97750.0,100000.0,86327019.0,8438874074990.0,141048.0,71219.0,86635.8,,77953.11516471763,77777.06461917056,176.05054554707021,-4688.910305535354,68.56128580866597,,38586179.1,"macd_bullish,volume_spike"
20210131,,,,96370.0,90750.0,174505196.0,16817325976120.0,212956.0,72232.0,86563.2,,80786.48206245337,79154.31909182458,1632.1629706287931,-3424.695650302525,66.82903741832456,,46293715.75,"macd_bullish,volume_spike"
20210201,,,,90550.0,86740.0,110479812.0,10003518688660.0,106262.0,72981.5,86374.2,,82288.56174515285,79998.44360354128,2290.1181416115724,-2281.7328919197057,59.94969719910636,,50344676.25,"macd_bullish,volume_spike"
20210202,,,,82860.0,81500.0,111824321.0,9265213838010.0,87889.0,73274.5,86031.4,,82376.47532282164,80210.41074401971,2166.064578801932,-1392.1733977753784,52.290359029261516,,54398747.7,"macd_bullish,volume_spike"
20210203,,,,79650.0,77010.0,76949176.0,6128713986700.0,67385.0,73586.0,85624.4,,81957.01758084909,80168.89883705528,1788.118743793806,-756.1149694615415,49.450243161626624,,57286271.75,macd_bullish
20210206,,,,73060.0,71690.0,65065063.0,4753957518550.0,56503.0,73791.0,85085.6,,80588.24564533384,79642.31373801416,945.9319073196821,-415.70559410529677,44.148753201362894,,59505338.8,"trend_down,macd_bullish"
20210207,,,,80100.0,80360.0,13519862.0,1082910493310.0,10844.0,74455.5,84687.6,,80513.13093066709,79676.21642408718,836.9145065799094,-165.18157396825558,50.28105278830131,,59034651.75,macd_bullish
20210208,,,,87280.0,88110.0,137814592.0,12028014271710.0,99235.0,75340.0,84433.2,,81554.18771056447,80239.45965193257,1314.7280586318957,130.80035255177467,55.63162777930614,,64488356.05,"macd_bullish,volume_spike"
20210209,,,,93530.0,95350.0,98558514.0,9218376151500.0,109624.0,76585.0,84303.8,,83396.62037047763,81223.94412215978,2172.6762483178463,539.175531704989,59.69747490128348,,68261416.55,macd_bullish
20210213,,,,100780.0,102880.0,128397674.0,12939461128090.0,236963.0,78455.5,84044.6,,86070.98646732722,82672.54085385165,3398.4456134755746,1111.0295480591062,63.837292106647915,,73817395.05,macd_bullish
20210214,,,,99360.0,96750.0,153863929.0,15287235773700.0,156971.0,80387.0,83908.4,,88115.45008773841,83908.64893875153,4206.80114898688,1730.1838682446612,62.483508237652686,,80197769.65,macd_bullish
20210215,,,,96050.0,95390.0,75859161.0,7286231141620.0,54825.0,82366.5,83709.6,,89336.1500742402,84808.0082766218,4528.141797618402,2289.7754541194095,59.32531110057791,,82958103.1,macd_bullish
20210216,,,,92210.0,92210.0,6275335.0,578671561320.0,7534.0,84339.5,83388.4,,89778.2808320494,85356.30395983499,4421.976872214407,2716.215737738409,55.80153817629614,,82383625.15,"trend_up,macd_bullish"
20210217,,,,90410.0,89260.0,105414163.0,9530168392020.0,94057.0,86061.5,83107.2,,89875.46839634948,85730.65181466202,4144.816581687453,3001.935906528218,54.17707668197208,,86202763.35,"trend_up,macd_bullish"
20210220,,,,87270.0,86800.0,18645194.0,1627076212110.0,19468.0,87347.0,82829.6,,89474.6271046034,85844.67760616854,3629.9494984348567,3127.538624909546,51.36779062307254,,87079370.75,macd_bullish
20210221,,,,83780.0,83780.0,1737548.0,145571771440.0,4206.0,88150.5,82500.0,,88598.5306269721,85691.73852423012,2906.7921027419798,3083.3893204760325,48.365865713385155,,87123634.2,macd_bearish
20210222,,,,80430.0,80430.0,1442123.0,115989952890.0,3659.0,88454.0,82105.8,,87341.83360743793,85301.9801150279,2039.8534924100386,2874.682154862834,45.61050846860339,,83905302.15,macd_bearish
20210223,,,,82830.0,86880.0,118431343.0,9809764724580.0,110693.0,88602.0,81679.0,,86647.7053601398,85118.87047687768,1528.8348832621123,2605.51270054269,47.90044821145112,,87287603.75,macd_bearish
20210224,,,,84590.0,81600.0,94968507.0,8033639221130.0,90305.0,88488.5,81355.8,,86331.13530473367,85079.69488599786,1251.440418735816,2334.6982441813147,49.5770256793839,,85743590.1,macd_bearish
20210227,,,,81990.0,81210.0,65061534.0,5334380819280.0,43036.0,88042.5,81056.0,,85663.26833477465,84850.82859814617,812.4397366284829,2030.2465426707486,47.162500046323856,,82257003.3,macd_bearish
20210228,,,,79190.0,78720.0,19178794.0,1518686786240.0,22079.0,87114.5,80744.8,,84667.38089865546,84431.50796124645,235.87293740901805,1671.3718216184027,44.6410238888562,,78899592.05,macd_bearish
20210301,,,,82020.0,83680.0,117073723.0,9602737378940.0,81456.0,86397.0,80490.0,,84260.09152963155,84252.87774189486,7.213787736691302,1338.5402148420605,47.68537176971702,,76028018.4,macd_bearish
20210302,,,,85500.0,84970.0,89297343.0,7635292689290.0,68935.0,86144.5,80375.8,,84450.846678919,84345.25716842116,105.58951049784082,1091.9500739732168,51.236593258180385,,74968894.95,macd_bearish
20210303,,,,82980.0,82080.0,25841939.0,2144440173030.0,24635.0,86150.5,80245.2,,84224.56257446992,84244.12700779737,-19.564433327454026,869.6471725130828,48.66063754912793,,70669775.85,macd_bearish
20210306,,,,80420.0,81410.0,45450767.0,3655130063950.0,43226.0,86189.0,80071.8,,83639.2452553207,83960.85834055312,-321.6130852324277,631.3951209639807,46.12371873693388,,69094855.4,macd_bearish
20210307,,,,83910.0,85220.0,111291299.0,9339008995940.0,83100.0,86731.5,79977.6,,83680.8998314252,83957.09105606771,-276.19122464251996,449.8778518426806,49.95430825362592,,71406167.2,macd_bearish
20210308,,,,88120.0,89490.0,109087669.0,9612771606070.0,87853.0,87132.5,80074.4,,84363.83831889824,84265.45468154417,98.38363735406892,379.5790089449583,54.18594240988376,,76184557.55,"trend_up,macd_bearish"
20210309,,,,88980.0,85200.0,131950354.0,11740823033560.0,107845.0,87217.5,80210.2,,85074.01703906774,84614.68026068904,459.3367783786962,395.5305628317059,55.022579285836436,,75891345.65,"trend_up,macd_bullish"
20210310,,,,85620.0,85430.0,55121904.0,4719394450580.0,39295.0,86822.0,80180.2,,85158.01441767269,84689.14838952689,468.86602814579965,410.19765589452464,51.09653490620696,,73719515.15,macd_bullish
20210313,,,,86820.0,86800.0,100116479.0,8692273210600.0,78978.0,86124.0,80242.4,,85413.7045072615,84846.98924956193,566.7152576995722,441.50117625553423,52.402773639089006,,72305455.4,"trend_up,macd_bullish"
20210314,,,,84910.0,83360.0,73804756.0,6266770009180.0,75091.0,85401.5,80319.0,,85336.21150614435,84851.65671255735,484.55479358699813,450.11189972182706,50.10857114064001,,68302496.75,macd_bullish
20210315,,,,84380.0,83360.0,60865411.0,5136127176110.0,57632.0,84818.0,80484.4,,85189.1020436606,84816.71917829383,372.38286536677333,434.5660928508163,49.46147071510864,,67552809.25,macd_bearish
20210316,,,,86360.0,86470.0,66618974.0,5753457915230.0,57364.0,84525.5,80700.4,,85369.24019078974,84931.03627619799,438.2039145917515,435.2936571990034,51.95755241114603,,70569991.2,"trend_up,macd_bullish"
20210317,,,,85740.0,84650.0,54374903.0,4662042552380.0,50519.0,84292.0,80875.2,,85426.28016143748,84990.95951499815,435.3206464393297,435.2990550470687,51.1063704379377,,68018028.2,"trend_up,macd_bullish"
20210327,,,,83520.0,83030.0,30709876.0,2564780945750.0,33885.0,84104.5,81077.2,,85133.0062904471,84881.99955092421,251.00673952288344,398.44059194223166,48.069743068029176,,68621262.3,macd_bearish
20210328,,,,81440.0,80800.0,24173543.0,1968746770830.0,32534.0,83987.5,81326.8,,84564.85147653216,84627.03662122613,-62.18514469396905,306.3154446149916,45.350821582291395,,69743062.05,macd_bearish
20210330,,,,81570.0,81300.0,31306160.0,2553721022480.0,32817.0,84044.5,81622.0,,84104.10509552721,84400.58946409826,-296.48436857105116,185.75548197778306,45.558085144733774,,71236263.9,macd_bearish
20210331,,,,80340.0,79920.0,19552220.0,1570851514230.0,28076.0,83920.0,81837.0,,83525.01200390764,84099.80505935024,-574.7930554425984,33.64577449370677,43.8630278915224,,66292307.75,macd_bearish
20210403,,,,77600.0,77130.0,18803491.0,1459103809670.0,29347.0,83570.5,82016.4,,82613.47169561416,83618.33801791689,-1004.8663223027252,-174.0566448655796,40.26870789388115,,62484056.95,macd_bearish
20210404,,,,74630.0,74500.0,13060998.0,974716511430.0,18132.0,83202.5,82241.6,,81385.2452809043,82952.5352017749,-1567.289920870593,-452.7033000665823,36.753083403494415,,59884030.15,macd_bearish
20210405,,,,75260.0,77290.0,44450739.0,3345177841950.0,43010.0,83006.0,82532.2,,80442.89985307286,82382.7177794212,-1939.817926348347,-750.1262253229354,37.98979026499871,,61147627.4,macd_bearish
20210406,,,,76520.0,75680.0,33219350.0,2541910355640.0,31164.0,82731.0,82933.4,,79839.37679875395,81948.44238835297,-2109.0655895990203,-1021.9140981781525,40.49583853109782,,56954908.75,"trend_down,macd_bearish"
20210407,,,,73800.0,73460.0,14562285.0,1074684818430.0,21735.0,82146.0,83354.4,,78910.24190663795,81344.8540632898,-2434.6121566518414,-1304.4537098728904,37.01790622917489,,53218155.85,"trend_down,macd_bearish"
20210410,,,,71090.0,70850.0,7060314.0,501913653430.0,11461.0,81551.5,83656.8,,77707.1277671552,80585.23524378685,-2878.1074766316597,-1619.1844632246443,33.89452266660946,,52279074.6,"trend_down,macd_bearish"
20210411,,,,70550.0,71210.0,34337089.0,2422446603660.0,34932.0,81058.0,83836.6,,76606.03118759286,79841.88448498782,-3235.8532973949623,-1942.518230058708,33.29174223496571,,51723390.7,"trend_down,macd_bearish"
20210412,,,,71940.0,73220.0,34494935.0,2481558931800.0,29921.0,80459.5,83921.2,,75888.1802356555,79256.55970832206,-3368.3794726665656,-2227.69047858028,36.425863642550404,,47883572.5,"trend_down,macd_bearish"
20210413,,,,75840.0,76540.0,47476451.0,3600850887120.0,40305.0,79845.5,83950.8,,75880.7678917085,79003.48121140932,-3122.7133197008225,-2406.6950468043883,44.329004065405755,,44803011.6,"trend_down,macd_bearish"
20210414,,,,74550.0,73100.0,40298141.0,3004268659330.0,35647.0,79124.0,83844.4,,75676.0343699072,78673.59371426789,-2997.559344360692,-2524.867906315649,42.44925826954745,,40220400.95,"trend_down,macd_bearish"
20210417,,,,71730.0,71570.0,9313123.0,668042247970.0,12324.0,78429.5,83541.8,,75068.95215915224,78159.25343913693,-3090.301279984691,-2637.954581049458,38.596246780750036,,37929961.9,"trend_down,macd_bearish"
20210418,,,,69090.0,68870.0,19810582.0,1368810221090.0,26601.0,77543.0,83105.4,,74149.11336543651,77487.45688808976,-3338.3435226532456,-2778.0323693702157,35.360407374603525,,33914667.05,"trend_down,macd_bearish"
